song_name,artist,album,genre
Nobody Compares To You,Gryffin,Nobody Compares To You,pop
Particula feat DJ Maphorisa Nasty C Ice Prince Patoranking Jidenna,Major Lazer,Major Lazer Presents: Give Me Future (Music From & Inspired by the Film),pop
Options feat Stephen Marley,Pitbull,Options (feat. Stephen Marley),pop
What Lovers Do feat SZA,Maroon 5,Red Pill Blues (Deluxe),pop
Pumped Up Kicks,Foster The People,Torches,pop
Sugar feat Francesco Yates,Robin Schulz,Sugar,pop
Cheap Thrills,Sia,This Is Acting,pop
Cant Stop Dancin,Becky G,Can't Stop Dancin',pop
I Took A Pill In Ibiza Seeb Remix,Mike Posner,"At Night, Alone.",pop
Middle,DJ Snake,Middle,pop
Cake By The Ocean,DNCE,SWAAY,pop
Summer,Calvin Harris,Motion,pop
Where Are Ü Now with Justin Bieber,Jack Ü,Skrillex and Diplo present Jack Ü,pop
Wait,Maroon 5,Red Pill Blues (Deluxe),pop
You Dont Want Love,Heikki L,You Don't Want Love,pop
Bang My Head feat Sia Fetty Wap,David Guetta,Listen Again,pop
Heartbreak Back,Frank Walker,Heartbreak Back,pop
Better Now,Post Malone,beerbongs & bentleys,pop
thank u next,Ariana Grande,"thank u, next",pop
Sunflower SpiderMan Into the SpiderVerse,Post Malone,Sunflower (Spider-Man: Into the Spider-Verse),pop
This Feeling feat Kelsea Ballerini,The Chainsmokers,Sick Boy...This Feeling,pop
Nuh Ready Nuh Ready,Calvin Harris,Nuh Ready Nuh Ready,pop
Electricity with Dua Lipa,Silk City,Electricity (with Dua Lipa),pop
Guilty,Neon Dreams,Guilty,pop
Better,Khalid,Suncity,pop
breathin,Ariana Grande,Sweetener,pop
Wish You Well feat Trove,Famba,Wish You Well (feat. Trove),pop
Without Me,Halsey,Without Me,pop
Silence,Marshmello,Silence,pop
Happier,Marshmello,Happier,pop
Eastside with Halsey Khalid,benny blanco,Eastside (with Halsey & Khalid),pop
Love No More,Loud Luxury,Love No More,pop
Promises with Sam Smith,Calvin Harris,Promises (with Sam Smith),pop
With You,Tyler Shaw,With You,pop
Let You Love Me,Rita Ora,Let You Love Me,pop
Woman Like Me feat Nicki Minaj,Little Mix,Woman Like Me (feat. Nicki Minaj),pop
Close To Me with Diplo feat Swae Lee,Ellie Goulding,Close To Me (feat. Swae Lee),pop
High On Life feat Bonn,Martin Garrix,High On Life (feat. Bonn),pop
Giant with RagnBone Man,Calvin Harris,Giant (with Rag'n'Bone Man),pop
Mama,Jonas Blue,Mama,pop
Lost in the Fire,Gesaffelstein,Lost in the Fire,pop
Wow,Post Malone,Wow.,pop
Dancing With A Stranger with Normani,Sam Smith,Dancing With A Stranger (with Normani),pop
San Francisco feat Sofia Carson,Galantis,San Francisco (with Sofia Carson),pop
Lucky Strike,Troye Sivan,Bloom,pop
Hope,The Chainsmokers,Sick Boy,pop
Bad Liar,Imagine Dragons,Bad Liar,pop
Nothing Breaks Like a Heart feat Miley Cyrus,Mark Ronson,Nothing Breaks Like a Heart (feat. Miley Cyrus),pop
Move On,Mike Posner,Move On,pop
No Candle No Light feat Nicki Minaj,ZAYN,No Candle No Light (feat. Nicki Minaj),pop
Treat You Better Single Edit,RÜFÜS DU SOL,Treat You Better,pop
Mama feat Ellie Goulding,Clean Bandit,What Is Love? (Deluxe Edition),pop
Better To Lie with Jesse Swae Lee,benny blanco,Better To Lie (with Jesse & Swae Lee),pop
Shouldve Known Better feat AnneMarie,Clean Bandit,What Is Love? (Deluxe Edition),pop
Empty Space,James Arthur,Empty Space,pop
I Found You with Calvin Harris,benny blanco,I Found You (with Calvin Harris),pop
Dreams,Bazzi,COSMIC,pop
Feeling of Falling,Cheat Codes,Feeling of Falling,pop
Mountains,Sia,Mountains,pop
My Way ft Alice Berg,Nicky Romero,My Way (ft. Alice Berg),pop
Blow That Smoke feat Tove Lo,Major Lazer,Blow That Smoke (feat. Tove Lo),pop
Never Let You Go feat Sofia Reyes,Slushii,Never Let You Go (feat. Sofia Reyes),pop
Twenty One,Greyson Chance,Twenty One,pop
Swan Song,Dua Lipa,Swan Song,pop
There You Are,ZAYN,Icarus Falls,pop
Like I Love You,Lost Frequencies,Like I Love You,pop
How Youve Been Black Caviar Remix,R3HAB,How You've Been (Black Caviar Remix),pop
All Into Nothing,R3HAB,All Into Nothing,pop
Suncity feat Empress Of,Khalid,Suncity,pop
im so tired,Lauv,i'm so tired...,pop
Chlorine,Twenty One Pilots,Trench,pop
Grip,Seeb,Grip,pop
Bones feat OneRepublic,Galantis,Bones (feat. OneRepublic),pop
Play,Jax Jones,Play,pop
Nights Like This feat Ty Dolla ign,Kehlani,Nights Like This (feat. Ty Dolla $ign),pop
Call You feat Nasri of MAGIC,Cash Cash,Call You (feat. Nasri of MAGIC!),pop
How You Love Me feat Conor Maynard Snoop Dogg,Hardwell,How You Love Me (feat. Conor Maynard & Snoop Dogg),pop
Bye Bye feat Ivy Adara,Gryffin,Gravity Pt. 1,pop
So Close,NOTD,So Close (feat. Georgia Ku),pop
imagine,Ariana Grande,imagine,pop
Happy Now,Kygo,Happy Now,pop
You Remind Me feat Stanaj,Gryffin,Gravity Pt. 1,pop
Sweet but Psycho,Ava Max,Sweet but Psycho,pop
Scared of Love,Rudimental,Toast to Our Differences (Deluxe Edition),pop
Dont Kill My High,Lost Kings,Paper Crowns (Deluxe),pop
Lost Control,Alan Walker,Different World,pop
Done Da Da,Massari,Tune In,pop
Who Do You Love,The Chainsmokers,Who Do You Love,pop
Speechless feat Erika Sirola,Robin Schulz,Speechless (feat. Erika Sirola),pop
Solo feat Demi Lovato,Clean Bandit,Solo (feat. Demi Lovato),pop
Beautiful feat Camila Cabello,Bazzi,Beautiful (feat. Camila Cabello),pop
Rise,Jonas Blue,Rise,pop
1999,Charli XCX,1999,pop
Right Now,Nick Jonas,Right Now,pop
No Place,Backstreet Boys,No Place,pop
Happy Now,Zedd,Happy Now,pop
Hold Me feat Frank Kadillac,Ria Mae,Hold Me (feat. Frank Kadillac),pop
LET YOU BE RIGHT,Meghan Trainor,LET YOU BE RIGHT,pop
Night Like This,Shawn Desman,Fresh,pop
High School Dropout,Neon Dreams,High School Dropout,pop
Slow Hands,Niall Horan,Flicker (Deluxe),pop
Undrunk,FLETCHER,Undrunk,pop
Best I Ever Had,Drake,Thank Me Later (Int'l Version),pop
Connection,OneRepublic,Connection,pop
Yours,Lo Lo,Yours,pop
8 Letters,Why Don't We,8 Letters,pop
Better When Youre Gone,David Guetta,Better When You're Gone,pop
No Sleep feat Bonn,Martin Garrix,No Sleep (feat. Bonn),pop
You Say,Lauren Daigle,You Say,pop
Dont Call Me Up,Mabel,Ivy To Roses (Mixtape),pop
MONOPOLY with Victoria Monét,Ariana Grande,MONOPOLY,pop
Preach,John Legend,Preach,pop
Love Me,Felix Cartal,Love Me,pop
Cant Breathe,Fefe Dobson,Joy,pop
Doin Dirt,Maroon 5,Overexposed (Deluxe),pop
DCMO Dont Count Me Out,LU KALA,DCMO (Don't Count Me Out),pop
In the Name of Love,Martin Garrix,In the Name of Love,pop
Kill Em With Kindness,Selena Gomez,Revival (Deluxe),pop
I Would Like,Zara Larsson,I Would Like,pop
Instant Crush,Daft Punk,Random Access Memories,pop
Faded Dash Berlin Remix,Alan Walker,Faded (Remixes),pop
One More Time,Daft Punk,Discovery,pop
Never Forget You,Zara Larsson,Never Forget You,pop
Smash the Funk,GRiZ,Mad Liberation,pop
Go Fuck Yourself,Two Feet,First Steps,pop
Starboy,The Weeknd,Starboy,pop
Cheap Thrills,Sia,This Is Acting,pop
We Dont Talk Anymore,Charlie Puth,Nine Track Mind,pop
Where Is The Love,The Black Eyed Peas,Elephunk (International Version),pop
This Ones for You feat Zara Larsson Official Song UEFA EURO 2016,David Guetta,This One's for You (feat. Zara Larsson) [Official Song UEFA EURO 2016],pop
Light It Up feat Nyla Fuse ODG Remix,Major Lazer,Peace Is The Mission: Extended,pop
Cold Water feat Justin Bieber MØ,Major Lazer,Cold Water (feat. Justin Bieber & MØ),pop
Lush Life,Zara Larsson,Lush Life,pop
Sex,Cheat Codes,Sex,pop
No Money,Galantis,No Money,pop
Heathens,Twenty One Pilots,Heathens,pop
Just Like Fire From the Original Motion Picture Alice Through The Looking Glass,P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",pop
Sucker For Pain with Wiz Khalifa Imagine Dragons Logic Ty Dolla ign feat X Ambassadors,Lil Wayne,Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),pop
Shots Broiler Remix,Imagine Dragons,Smoke + Mirrors (Deluxe),pop
GDFR feat Sage the Gemini Lookas,Flo Rida,My House,pop
Roses,The Chainsmokers,Roses,pop
PILLOWTALK,ZAYN,Mind Of Mine (Deluxe Edition),pop
Panda,Desiigner,Panda,pop
711,Beyoncé,BEYONCÉ [Platinum Edition],pop
One Dance,Drake,One Dance,pop
Watch Out For This Bumaye,Major Lazer,Free the Universe (Extended Version),pop
Dangerous feat Sam Martin,David Guetta,Listen,pop
Radioactive,Imagine Dragons,Night Visions (Deluxe),pop
Me Myself I,G-Eazy,When It's Dark Out,pop
Pump It,The Black Eyed Peas,Monkey Business,pop
Send My Love To Your New Lover,Adele,25,pop
She Wolf Falling to Pieces feat Sia,David Guetta,Nothing but the Beat (Ultimate Edition),pop
Rise feat Skylar Grey,David Guetta,Listen,pop
Blame,Calvin Harris,Motion,pop
Waiting For Love,Avicii,Stories,pop
Bad feat Vassy Radio Edit,David Guetta,Listen,pop
Powerful feat Ellie Goulding Tarrus Riley,Major Lazer,Peace Is The Mission,pop
Want to Want Me,Jason Derulo,Everything Is 4,pop
I Took A Pill In Ibiza Seeb Remix,Mike Posner,"At Night, Alone.",pop
Faded,Alan Walker,Faded,pop
Cake By The Ocean,DNCE,SWAAY,pop
Locked Away,R. City,What Dreams Are Made Of,pop
Dont Worry with Ray Dalton Radio Edit,Madcon,Don't Worry (feat. Ray Dalton),pop
Chandelier,Sia,1000 Forms Of Fear,pop
Time of Our Lives,Pitbull,Globalization,pop
Sexy Bitch feat Akon,David Guetta,One More Love,pop
Stressed Out,Twenty One Pilots,Blurryface,pop
I Can Only Imagine feat Chris Brown Lil Wayne,David Guetta,Nothing but the Beat (Ultimate Edition),pop
Shot Me Down feat Skylar Grey Radio Edit,David Guetta,Listen,pop
Cant Feel My Face,The Weeknd,Beauty Behind The Madness,pop
Dark Horse,Katy Perry,PRISM (Deluxe),pop
Hey Mama feat Nicki Minaj Bebe Rexha Afrojack,David Guetta,Listen,pop
Paradise,Coldplay,Mylo Xyloto,pop
Where Them Girls At feat Nicki Minaj Flo Rida,David Guetta,Nothing but the Beat (Ultimate Edition),pop
If It Aint Love,Jason Derulo,If It Ain't Love,pop
Work from Home,Fifth Harmony,Work from Home,pop
Love Me Like You Do From Fifty Shades Of Grey,Ellie Goulding,Delirium (Deluxe),pop
Ride,Twenty One Pilots,Blurryface,pop
Fast Car,Jonas Blue,Fast Car,pop
Hotline Bling,Drake,Hotline Bling,pop
Marvin Gaye,Charlie Puth,Nine Track Mind,pop
Sing Me to Sleep,Alan Walker,Sing Me to Sleep,pop
Stay feat Maty Noyes,Kygo,Cloud Nine,pop
Hymn for the Weekend Seeb Remix,Coldplay,Hymn for the Weekend (Seeb Remix),pop
Lean On feat MØ DJ Snake,Major Lazer,Peace Is The Mission,pop
Lane Boy,Twenty One Pilots,Blurryface,pop
The Days,Avicii,The Days / Nights,pop
On Top Of The World,Imagine Dragons,Night Visions (Deluxe),pop
The Nights,Avicii,The Days / Nights,pop
On My Mind,Ellie Goulding,Delirium (Deluxe),pop
I Need Your Love feat Ellie Goulding,Calvin Harris,18 Months,pop
Burn,Ellie Goulding,Halcyon Days,pop
Lights Single Version,Ellie Goulding,Bright Lights,pop
FourFiveSeconds,Rihanna,FourFiveSeconds,pop
Give Me Everything,Pitbull,Planet Pit (Deluxe Version),pop
Fireball feat John Ryan,Pitbull,Globalization,pop
Otra Era,Javiera Mena,Otra Era,pop
Espada,Javiera Mena,Otra Era,pop
Sincronía Pegaso,Javiera Mena,Otra Era,pop
Intuición feat Li Saumet,Javiera Mena,Espejo,pop
Luz de Piedra de Luna,Javiera Mena,Mena,pop
Hasta la Verdad,Javiera Mena,Mena,pop
La Joya,Javiera Mena,Otra Era,pop
Dentro de ti,Javiera Mena,Espejo,pop
Espejo,Javiera Mena,Espejo,pop
Yo No Te Pido la Luna,Javiera Mena,Esquemas Juveniles,pop
Sol de Invierno,Javiera Mena,Esquemas Juveniles,pop
Sufrir,Javiera Mena,Mena,pop
Que Me Tome la Noche,Javiera Mena,Otra Era,pop
El Amanecer,Javiera Mena,Mena,pop
Esa Fuerza,Javiera Mena,Otra Era,pop
Cámara Lenta,Javiera Mena,Esquemas Juveniles,pop
Alma,Javiera Mena,Espejo,pop
Los Olores de Tu Alma,Javiera Mena,Otra Era,pop
Escalera,Javiera Mena,Espejo,pop
Aire,Javiera Mena,Espejo,pop
Cerca,Javiera Mena,Espejo,pop
Noche,Javiera Mena,Espejo,pop
Primera Estrella,Javiera Mena,Mena,pop
Esquemas Juveniles,Javiera Mena,Esquemas Juveniles,pop
Quédate un Ratito Más,Javiera Mena,Otra Era,pop
Al Siguiente Nivel,Javiera Mena,Esquemas Juveniles,pop
Acá Entera,Javiera Mena,Mena,pop
Todas Aquí,Javiera Mena,Espejo,pop
Como Siempre Soñé,Javiera Mena,Esquemas Juveniles,pop
La Carretera,Javiera Mena,Otra Era,pop
Cuando Hablamos,Javiera Mena,Esquemas Juveniles,pop
Pide,Javiera Mena,Otra Era,pop
Cuando no la esperas,Javiera Mena,Espejo,pop
No Te Cuesta Nada,Javiera Mena,Mena,pop
Un Audífono Tú un Audífono Yo,Javiera Mena,Mena,pop
IOA,Javiera Mena,Pelo Music Quince Años - Colección Pop Singles,pop
Amiga,Pol Del Sur,Efectos Espaciales,pop
Ahondar en Ti,Javiera Mena,Mena,pop
Está en Tus Manos,Javiera Mena,Esquemas Juveniles,pop
Culebra Columna y Estatua,El Último Vecino,Tu Casa Nueva,pop
Vivir,Gepe,Estilo Libre,pop
Casan No Puedo Bloquear Lo Que Quiero Dar,Javiera Mena,Esquemas Juveniles,pop
Nada,Ruzzi,Nada,pop
Ausencia,Javiera Mena,Después de Vivir un Siglo,pop
Ya No Quieras Comprenderlo Todo,Javiera Mena,Varias Artistas - Se Puede,pop
La Risa Lenta,Javiera Mena,Primeras Composiciones 2000-2003,pop
Necesito Cambiar,Dapuntobeat,Necesito Cambiar,pop
Novias,El Guincho,Novias,pop
La Vida No Es Eterna,Javiera Mena,Nos Vamos Juntos - Un Tributo A Las Canciones De Caifanes Y Jaguares,pop
Nubes de Fuego,LOS PILOTOS,Alianza Atlántica,pop
Sunset Lover,Petit Biscuit,Presence,pop
Light It Up Remix,Major Lazer,Peace Is The Mission (Extended),pop
Roses,The Chainsmokers,Bouquet,pop
Something Just Like This,The Chainsmokers,Memories...Do Not Open,pop
Closer,The Chainsmokers,Collage EP,pop
Jump,Van Halen,Best of Volume 1,pop
Overtime,Cash Cash,Overtime EP,pop
Middle,DJ Snake,Encore,pop
Firestone feat Conrad Sewell,Kygo,Cloud Nine,pop
It Aint Me,Kygo,Stargazing - EP,pop
First Time,Kygo,Stargazing - EP,pop
Stay,Zedd,Stay,pop
The Summer Is Magic Remix Edit,Fuff,The Summer Is Magic (Remix Edit),pop
Cake By The Ocean,DNCE,DNCE,pop
Set Me Free,Diplo,Set Me Free,pop
My Life Be LikeGrits,L. Starz,Elemental,pop
Run Free,Deep Chills,Run Free,pop
No Type,Rae Sremmurd,SremmLife,pop
Dancin feat Luvli Krono Remix,Aaron Smith,Dancin (feat. Luvli) [Krono Remix],pop
Baby Im Yours feat Irfane,Breakbot,By Your Side,pop
Perfect Strangers,Jonas Blue,Blue,pop
No Promises feat Demi Lovato,Cheat Codes,No Promises (feat. Demi Lovato),pop
Let Me Love You,DJ Snake,Encore,pop
More Than You Know,Axwell /\ Ingrosso,More Than You Know,pop
Sun Is Shining,Axwell /\ Ingrosso,More Than You Know,pop
Solo feat Demi Lovato,Clean Bandit,What Is Love? (Deluxe Edition),pop
This Girl Kungs Vs Cookin On 3 Burners,Kungs,Layers,pop
Rattle Original Mix,Bingo Players,Rattle,pop
Theres Nothing Holdin Me Back,Shawn Mendes,Illuminate (Deluxe),pop
Attention,Charlie Puth,Voicenotes,pop
Im the One feat Justin Bieber Quavo Chance the Rapper Lil Wayne,DJ Khaled,Grateful,pop
Thunder,Imagine Dragons,Evolve,pop
Shape of You,Ed Sheeran,÷ (Deluxe),pop
Feels feat Pharrell Williams Katy Perry Big Sean,Calvin Harris,Funk Wav Bounces Vol.1,pop
Fast Car,Jonas Blue,Blue,pop
Wolves,Selena Gomez,Wolves,pop
Galway Girl,Ed Sheeran,÷ (Deluxe),pop
Final Song,MØ,Final Song,pop
Hear Me Now,Alok,Hear Me Now,pop
Let Me Go with Alesso Florida Georgia Line watt,Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",pop
Paper Planes,M.I.A.,Kala,pop
Never Be Alone,TheFatRat,Never Be Alone,pop
Limitless,Elektronomia,Limitless,pop
Revolution,Diplo,Revolution,pop
Cold Water,Major Lazer,Cold Water,pop
Audio,Sia,Audio,pop
Stole the Show,Kygo,Cloud Nine,pop
Complicated feat Kiiara,Dimitri Vegas & Like Mike,Complicated (feat. Kiiara),pop
On On,Cartoon,On & On,pop
Why We Lose,Cartoon,Why We Lose,pop
Animals,Maroon 5,V,pop
Id Love To Change The World Matstubs Remix,Jetta,I'd Love To Change The World (Matstubs Remix),pop
All We Know,The Chainsmokers,All We Know,pop
Let Me Hold You Turn Me On,Cheat Codes,Let Me Hold You (Turn Me On),pop
Lush Life,Zara Larsson,So Good,pop
Waiting For Love,Avicii,Stories,pop
Hundred Miles,Yall,Hundred Miles,pop
Hymn for the Weekend,Coldplay,A Head Full of Dreams,pop
So Far Away feat Jamie Scott Romy Dya,Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya),pop
Rolling in the Deep,Adele,21,pop
Ocean feat Khalid,Martin Garrix,Ocean (feat. Khalid),pop
IDGAF,Dua Lipa,Dua Lipa (Deluxe),pop
The Spark,Afrojack,Forget The World (Deluxe),pop
Only Girl In The World,Rihanna,Only Girl (In The World),pop
One Dance,Drake,Views,pop
Worth It,Fifth Harmony,Reflection (Deluxe),pop
Secrets,OneRepublic,Waking Up,pop
Turn Me On feat Nicki Minaj,David Guetta,Nothing but the Beat (Ultimate Edition),pop
Five More Hours Deorro x Chris Brown,Deorro,Five More Hours (Deorro x Chris Brown),pop
Somebody Else,Zonoma,Somebody Else,pop
Attention,Charlie Puth,Attention,pop
Hunter,Galantis,Hunter,pop
Stay with Alessia Cara,Zedd,Stay,pop
Do You Mean feat Ty Dolla ign bülow,The Chainsmokers,World War Joy...Do You Mean,pop
The Heart Wants What It Wants,Selena Gomez,For You,pop
No Vacancy feat Amir,OneRepublic,Addictions,pop
Under Control,Calvin Harris,Motion,pop
Make It Right,Armin van Buuren,Make It Right,pop
Sugar,Maroon 5,V,pop
House Of Cards feat Sidnie Tipton,KSHMR,House Of Cards (feat. Sidnie Tipton),pop
Flames,David Guetta,7,pop
Liquid Blue,The.madpix.project,Liquid Blue,pop
We Found Love,Rihanna,Talk That Talk (Deluxe),pop
When The Sun Goes Down,The.madpix.project,Just For A Second,pop
Let Me Love You,DJ Snake,Encore,pop
Bad Chick,The.madpix.project,Bad Chick,pop
Poker Face,Lady Gaga,Poker Face,pop
How Long,Charlie Puth,How Long,pop
Diamonds,Rihanna,Unapologetic (Deluxe),pop
Love Me Harder,Ariana Grande,My Everything (Deluxe),pop
Waste It On Me feat BTS,Steve Aoki,Neon Future III,pop
Colors feat Andreas Moe,Hardwell,United We Are,pop
Animals,Maroon 5,V (Deluxe),pop
Would I Lie to You Radio Edit,David Guetta,Would I Lie To You,pop
Demons,Imagine Dragons,Night Visions (Deluxe),pop
Ten Feet Tall,Afrojack,Forget The World (Deluxe),pop
Show Me the Way Radio Edit,The.madpix.project,Show Me the Way,pop
Moves Like Jagger Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised International Standard version),pop
Play Hard feat NeYo Akon New Edit,David Guetta,Play Hard (feat. Ne-Yo & Akon) [New Edit],pop
I Gotta Feeling,The Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES) [International Version],pop
Timber feat Keha,Pitbull,Global Warming: Meltdown (Deluxe Version),pop
DJ Got Us Fallin In Love feat Pitbull,Usher,"R&B - 100 Hits - The Greatest R n B album - 100 R & B Classics featuring Usher, Pitbull and Justin Timberlake",pop
Sweat Snoop Dogg vs David Guetta David Guetta Remix,Snoop Dogg,Nothing but the Beat (Ultimate Edition),pop
Party Rock Anthem,LMFAO,Sorry For Party Rocking,pop
Little Bad Girl feat Taio Cruz Ludacris,David Guetta,Nothing but the Beat (Ultimate Edition),pop
Talk Dirty feat 2 Chainz,Jason Derulo,Tattoos,pop
Treat You Better,Shawn Mendes,Illuminate,pop
There for You,Martin Garrix,There for You,pop
Follow Me feat Jason Derulo,Hardwell,United We Are,pop
Wish You Were Here Radio Edit,The.madpix.project,Wish You Were Here,pop
Together,Martin Garrix,Seven,pop
Mandy,Ian Storm,Mandy,pop
when u come around,Jay-C,when u come around,pop
Into Your Arms,Kxa,Into Your Arms,pop
Solo Dance,Martin Jensen,Solo Dance,pop
Dont Wanna Know,Maroon 5,Don't Wanna Know,pop
I Feel It Coming,The Weeknd,Starboy,pop
Shot Me Down feat Skylar Grey Radio Edit,David Guetta,Listen Again,pop
Lady feat Pitbull,Austin Mahone,For Me+You,pop
By Your Side,Jonas Blue,By Your Side,pop
Shed a Light,Robin Schulz,Shed A Light,pop
Counting Stars,OneRepublic,Native,pop
Mercy,Shawn Mendes,Illuminate (Deluxe),pop
Bad feat Vassy Radio Edit,David Guetta,Listen Again,pop
I Like That,Janelle Monáe,I Like That,pop
Pynk feat Grimes,Janelle Monáe,Pynk,pop
Make Me Feel,Janelle Monáe,Make Me Feel,pop
Django Jane,Janelle Monáe,Django Jane,pop
Tightrope feat Big Boi Big Boi Vocal Edit,Janelle Monáe,The ArchAndroid,pop
We Are Young feat Janelle Monáe,fun.,Some Nights,pop
QUEEN,Janelle Monáe,The Electric Lady,pop
Yoga,Janelle Monáe,Yoga,pop
Cold War,Janelle Monáe,The ArchAndroid,pop
Venus Fly,Grimes,Art Angels,pop
Primetime,Janelle Monáe,The Electric Lady,pop
Gabby,The Internet,Ego Death,pop
Oh Maker,Janelle Monáe,The ArchAndroid,pop
Many Moons EP Version,Janelle Monáe,Metropolis: The Chase Suite (Special Edition),pop
Electric Lady,Janelle Monáe,The Electric Lady,pop
Safari,Jidenna,The Chief,pop
Dance or Die feat Saul Williams,Janelle Monáe,The ArchAndroid,pop
Sincerely Jane EP Version,Janelle Monáe,Metropolis: The Chase Suite (Special Edition),pop
Dance Apocalyptic,Janelle Monáe,The Electric Lady,pop
Lettin Go Album Version,Janelle Monáe,Lettin Go (Single),pop
Locked Inside,Janelle Monáe,The ArchAndroid,pop
Violet Stars Happy Hunting feat The Skunks EP Version,Janelle Monáe,Metropolis: The Chase Suite (Special Edition),pop
We Were Rock and Roll,Janelle Monáe,The Electric Lady,pop
